"","outlet","document","topic","gamma","date","ideology"
"4341","nytimes","text39663","2",0.387639359334985,"2018-10-20",2.8
"4342","nytimes","text43653","1",0.612718702500359,"2018-11-29",2.8
"4343","nytimes","text42145","2",0.478875509890551,"2018-11-13",2.8
"4344","nytimes","text38881","1",0.524425690427081,"2018-10-06",2.8
"4345","nytimes","text41867","2",0.320122906995634,"2018-11-09",2.8
"4346","nytimes","text39101","3",0.824281582661825,"2018-10-08",2.8
"4347","nytimes","text41274","1",0.929540083631908,"2018-11-03",2.8
"4348","nytimes","text42532","1",0.593520453263132,"2018-11-15",2.8
"4349","nytimes","text39861","2",0.536960460373071,"2018-10-16",2.8
"4350","nytimes","text42162","2",0.484887290213878,"2018-11-13",2.8
"4351","nytimes","text40961","5",0.332978104989517,"2018-10-31",2.8
"4352","nytimes","text41420","1",0.340508343824561,"2018-11-05",2.8
"4353","nytimes","text43316","1",0.74455661246186,"2018-11-26",2.8
"4354","nytimes","text43610","1",0.753340858789205,"2018-11-29",2.8
"4355","nytimes","text41403","2",0.340363086435257,"2018-11-04",2.8
"4356","nytimes","text42432","3",0.875356601282059,"2018-11-15",2.8
"4357","nytimes","text38836","3",0.565295034971891,"2018-10-06",2.8
"4358","nytimes","text41915","4",0.749281588298072,"2018-11-09",2.8
"4359","nytimes","text40736","2",0.39189404775531,"2018-10-30",2.8
"4360","nytimes","text41894","2",0.451741733896979,"2018-11-10",2.8
"4361","nytimes","text39480","1",0.975909190123642,"2018-10-17",2.8
"4362","nytimes","text40670","2",0.302521395660781,"2018-10-29",2.8
"4363","nytimes","text40615","4",0.473982223680956,"2018-10-29",2.8
"4364","nytimes","text43370","1",0.37896434225899,"2018-11-27",2.8
"4365","nytimes","text43541","1",0.416987412973058,"2018-11-29",2.8
"4366","nytimes","text40467","2",0.591543675049472,"2018-10-27",2.8
"4367","nytimes","text39722","2",0.521276712983032,"2018-10-21",2.8
"4368","nytimes","text40419","5",0.515667437540976,"2018-10-27",2.8
"4369","nytimes","text41883","2",0.521000376278148,"2018-11-09",2.8
"4370","nytimes","text43274","1",0.390302744782325,"2018-11-26",2.8
"4371","nytimes","text40851","3",0.568899131433172,"2018-10-31",2.8
"4372","nytimes","text42155","2",0.547414739602031,"2018-11-13",2.8
"4373","nytimes","text41968","2",0.465372381279037,"2018-11-11",2.8
"4374","nytimes","text43216","1",0.842247023377425,"2018-11-20",2.8
"4375","nytimes","text41417","1",0.683439475737868,"2018-11-05",2.8
"4376","nytimes","text41231","3",0.86151478395305,"2018-11-02",2.8
"4377","nytimes","text40904","2",0.310792021381108,"2018-10-31",2.8
"4378","nytimes","text39644","1",0.668545750616478,"2018-10-20",2.8
"4379","nytimes","text43750","1",0.773819102708413,"2018-11-29",2.8
"4380","nytimes","text42648","2",0.707641933023052,"2018-11-17",2.8
"4381","nytimes","text43291","1",0.60720224359394,"2018-11-26",2.8
"4382","nytimes","text43806","1",0.655450879389208,"2018-11-29",2.8
"4383","nytimes","text42023","3",0.486661348973091,"2018-11-12",2.8
"4384","nytimes","text41152","2",0.459473756044785,"2018-11-02",2.8
"4385","nytimes","text39356","1",0.971509204466148,"2018-10-17",2.8
"4386","nytimes","text41188","4",0.482265096552187,"2018-11-03",2.8
"4387","nytimes","text41157","2",0.462997948964536,"2018-11-02",2.8
"4388","nytimes","text42486","3",0.81316988915423,"2018-11-15",2.8
"4389","nytimes","text42008","1",0.407849451450999,"2018-11-10",2.8
"4390","nytimes","text40588","5",0.419153085139236,"2018-10-28",2.8
"4391","nytimes","text42025","3",0.442318417674247,"2018-11-12",2.8
"4392","nytimes","text42466","3",0.470566374944621,"2018-11-15",2.8
"4393","nytimes","text41992","2",0.434103231850712,"2018-11-11",2.8
"4394","nytimes","text39320","1",0.669931907450033,"2018-10-17",2.8
"4395","nytimes","text42498","3",0.528016682239001,"2018-11-15",2.8
"4396","nytimes","text43186","1",0.599273485240637,"2018-11-24",2.8
"4397","politico","text44600","4",0.49767123450317,"2018-11-04",3.5
"4398","politico","text44470","5",0.392810884068387,"2018-10-30",3.5
"4399","politico","text45140","2",0.531927247936236,"2018-11-27",3.5
"4400","politico","text45110","4",0.808636936712175,"2018-11-25",3.5
"4401","politico","text44430","2",0.655997536068559,"2018-10-29",3.5
"4402","politico","text44599","4",0.553578171547659,"2018-11-05",3.5
"4403","politico","text44993","1",0.368160633404061,"2018-11-18",3.5
"4404","politico","text44389","5",0.503022689475306,"2018-10-27",3.5
"4405","politico","text44546","4",0.65099705729142,"2018-11-01",3.5
"4406","politico","text44595","4",0.745144738558937,"2018-11-04",3.5
"4407","politico","text44492","4",0.81067886568884,"2018-11-01",3.5
"4408","politico","text44239","1",0.528931475214909,"2018-10-23",3.5
"4409","politico","text44736","4",0.607556966430593,"2018-11-07",3.5
"4410","politico","text44405","5",0.512763362018685,"2018-10-28",3.5
"4411","politico","text44725","5",0.498643863683235,"2018-11-08",3.5
"4412","politico","text44650","4",0.802068767669948,"2018-11-06",3.5
"4413","politico","text44486","4",0.370862901137427,"2018-11-01",3.5
"4414","politico","text44023","1",0.587336990679091,"2018-10-15",3.5
"4415","politico","text44385","4",0.697096520814796,"2018-10-27",3.5
"4416","politico","text44412","5",0.633870771873434,"2018-10-27",3.5
"4417","politico","text44593","4",0.632646620486654,"2018-11-04",3.5
"4418","politico","text44395","5",0.669247962296054,"2018-10-28",3.5
"4419","politico","text44406","5",0.621152137740405,"2018-10-28",3.5
"4420","politico","text43924","4",0.562379387699776,"2018-10-03",3.5
"4421","politico","text43907","4",0.649866791982763,"2018-10-03",3.5
"4422","politico","text44397","5",0.532257397473301,"2018-10-28",3.5
"4423","politico","text45144","4",0.605095425378732,"2018-11-26",3.5
"4424","politico","text45059","1",0.406371539770873,"2018-11-21",3.5
"4425","politico","text44138","1",0.446479071090959,"2018-10-17",3.5
"4426","politico","text44298","2",0.38904593387348,"2018-10-22",3.5
"4427","politico","text44407","5",0.776712235221757,"2018-10-28",3.5
"4428","politico","text44021","1",0.568226278471576,"2018-10-09",3.5
"4429","politico","text44675","4",0.687822436543306,"2018-11-07",3.5
"4430","politico","text44088","1",0.773043091270734,"2018-10-16",3.5
"4431","politico","text44451","5",0.597412172765086,"2018-10-30",3.5
"4432","politico","text44547","2",0.505428678189379,"2018-11-02",3.5
"4433","politico","text44632","4",0.880813202568964,"2018-11-06",3.5
"4434","politico","text43983","4",0.624938158906347,"2018-10-11",3.5
"4435","politico","text44386","2",0.67115403211807,"2018-10-26",3.5
"4436","politico","text44969","4",0.358289399256884,"2018-11-16",3.5
"4437","politico","text44680","4",0.786524413275255,"2018-11-07",3.5
"4438","politico","text43821","4",0.580394562291116,"2018-10-01",3.5
"4439","politico","text44867","4",0.552411894806144,"2018-11-13",3.5
"4440","politico","text44450","2",0.417963872466319,"2018-10-29",3.5
"4441","politico","text44528","2",0.418622361365777,"2018-11-02",3.5
"4442","politico","text44351","5",0.518974701400314,"2018-10-25",3.5
"4443","politico","text44763","5",0.43607855059279,"2018-11-09",3.5
"4444","politico","text45041","4",0.634642667220948,"2018-11-19",3.5
"4445","politico","text44534","4",0.485454755500018,"2018-11-02",3.5
"4446","politico","text44453","4",0.481075759902529,"2018-10-30",3.5
"4447","politico","text44295","4",0.627170800833149,"2018-10-24",3.5
"4448","politico","text44910","4",0.58351472520772,"2018-11-15",3.5
"4449","politico","text44843","4",0.308085897476114,"2018-11-13",3.5
"4450","politico","text44242","2",0.38904593387348,"2018-10-22",3.5
"4451","politico","text44452","5",0.630792664551657,"2018-10-30",3.5
"4452","politico","text44355","5",0.378993741694079,"2018-10-24",3.5
"4453","politico","text44122","4",0.309681593722754,"2018-10-17",3.5
"4454","politico","text44482","5",0.881452928397635,"2018-10-31",3.5
"4455","politico","text45244","4",0.510182359185824,"2018-11-29",3.5
"4456","politico","text44958","4",0.473976530341504,"2018-11-16",3.5
"4457","politico","text44554","4",0.595839248832609,"2018-11-03",3.5
"4458","politico","text44467","4",0.686290055032428,"2018-10-31",3.5
"4459","politico","text44553","4",0.435161315650139,"2018-11-03",3.5
"4460","politico","text44780","4",0.589174965588755,"2018-11-09",3.5
"4461","politico","text43998","4",0.495624580773125,"2018-10-14",3.5
"4462","politico","text44466","1",0.387853671275625,"2018-10-30",3.5
"4463","politico","text45062","2",0.614576319350521,"2018-11-21",3.5
"4464","politico","text43899","1",0.566418914118391,"2018-10-03",3.5
"4465","politico","text44673","4",0.788001841351961,"2018-11-07",3.5
"4466","politico","text43872","4",0.666873649153991,"2018-10-03",3.5
"4467","politico","text43838","4",0.689947025591849,"2018-10-02",3.5
"4468","politico","text44786","1",0.631116685387822,"2018-11-10",3.5
"4469","politico","text44308","4",0.761930600830524,"2018-10-24",3.5
"4470","politico","text44550","4",0.825141383232324,"2018-11-03",3.5
"4471","politico","text44670","4",0.635730999912819,"2018-11-06",3.5
"4472","politico","text44366","4",0.656648004392747,"2018-10-25",3.5
"4473","politico","text44431","5",0.945815707153277,"2018-10-29",3.5
"4474","politico","text43829","4",0.864737203618069,"2018-10-01",3.5
"4475","politico","text44512","5",0.46711274902382,"2018-10-31",3.5
"4476","politico","text44055","1",0.42163830704729,"2018-10-16",3.5
"4477","politico","text44095","1",0.696843749491983,"2018-10-17",3.5
"4478","politico","text44416","4",0.361029319731474,"2018-10-28",3.5
"4479","politico","text44382","4",0.417976981483111,"2018-10-26",3.5
"4480","politico","text44285","4",0.64353992572149,"2018-10-22",3.5
"4481","politico","text45189","1",0.473142070785356,"2018-11-28",3.5
"4482","politico","text44211","4",0.749824986992054,"2018-10-20",3.5
"4483","politico","text44432","5",0.69226152435019,"2018-10-29",3.5
"4484","politico","text44068","1",0.554273351511101,"2018-10-16",3.5
"4485","politico","text44998","4",0.706154755977847,"2018-11-18",3.5
"4486","politico","text45006","4",0.576264670084985,"2018-11-19",3.5
"4487","politico","text45100","4",0.650036551511022,"2018-11-24",3.5
"4488","politico","text44262","4",0.606221728542567,"2018-10-19",3.5
"4489","politico","text44301","4",0.959848112045655,"2018-10-24",3.5
"4490","politico","text44642","4",0.612292515170642,"2018-11-07",3.5
"4491","politico","text44063","4",0.395468116895854,"2018-10-16",3.5
"4492","politico","text44359","4",0.580115687038201,"2018-10-25",3.5
"4493","politico","text43982","4",0.461426905234238,"2018-10-14",3.5
"4494","politico","text44282","4",0.689906975636423,"2018-10-22",3.5
"4495","politico","text43930","3",0.822262661679094,"2018-10-05",3.5
"4496","politico","text44575","2",0.458653138715323,"2018-11-04",3.5
"4497","politico","text45081","2",0.417219352815328,"2018-11-22",3.5
"4498","politico","text44404","5",0.615451283159245,"2018-10-28",3.5
"4499","politico","text44392","4",0.448794188274004,"2018-10-26",3.5
"4500","politico","text43916","4",0.911837515075131,"2018-10-04",3.5
"4501","politico","text44940","2",0.561842386564691,"2018-11-16",3.5
"4502","politico","text44701","5",0.688459930285157,"2018-11-07",3.5
"4503","politico","text44464","1",0.747384178336427,"2018-10-31",3.5
"4504","politico","text44824","2",0.634214593644149,"2018-11-12",3.5
"4505","politico","text44250","4",0.883104465007964,"2018-10-22",3.5
"4506","politico","text45174","4",0.931974000945015,"2018-11-28",3.5
"4507","politico","text44437","4",0.641318799654989,"2018-10-30",3.5
"4508","politico","text44195","4",0.606221728542567,"2018-10-19",3.5
"4509","politico","text44426","5",0.563977439752649,"2018-10-29",3.5
"4510","politico","text43981","4",0.423503554428371,"2018-10-07",3.5
"4511","politico","text44368","2",0.7039454618971,"2018-10-25",3.5
"4512","politico","text44427","5",0.572336127473563,"2018-10-29",3.5
"4513","politico","text44232","4",0.683170588095076,"2018-10-22",3.5
"4514","politico","text44945","1",0.339486822790959,"2018-11-16",3.5
"4515","politico","text44423","5",0.632149399584739,"2018-10-29",3.5
"4516","politico","text44419","5",0.425650440749222,"2018-10-29",3.5
"4517","politico","text44060","4",0.710132739409635,"2018-10-16",3.5
"4518","politico","text44220","4",0.892215097960299,"2018-10-22",3.5
"4519","politico","text44142","4",0.361374596491819,"2018-10-18",3.5
"4520","politico","text44869","4",0.49959872264272,"2018-11-14",3.5
"4521","thehill","text46768","4",0.913999385765682,"2018-11-06",3.5
"4522","thehill","text46915","4",0.624436092421166,"2018-11-07",3.5
"4523","thehill","text46794","4",0.760417244266127,"2018-11-06",3.5
"4524","thehill","text45307","4",0.347909655626122,"2018-10-01",3.5
"4525","thehill","text46756","4",0.870423572420965,"2018-11-05",3.5
"4526","thehill","text47242","4",0.499855751656007,"2018-11-13",3.5
"4527","thehill","text47638","4",0.590657600879918,"2018-11-20",3.5
"4528","thehill","text47218","4",0.614684151624492,"2018-11-13",3.5
"4529","thehill","text47729","4",0.841017739150593,"2018-11-23",3.5
"4530","thehill","text46767","4",0.921863724346564,"2018-11-06",3.5
"4531","thehill","text45769","3",0.767426827315362,"2018-10-16",3.5
"4532","thehill","text45680","1",0.495980993166606,"2018-10-07",3.5
"4533","thehill","text46297","5",0.629241234591341,"2018-10-28",3.5
"4534","thehill","text47073","4",0.424088782100557,"2018-11-10",3.5
"4535","thehill","text46326","5",0.702990800895322,"2018-10-28",3.5
"4536","thehill","text47130","4",0.757044443822337,"2018-11-12",3.5
"4537","thehill","text46633","2",0.469987695248029,"2018-11-03",3.5
"4538","thehill","text46313","5",0.427052615920664,"2018-10-28",3.5
"4539","thehill","text46748","4",0.540294543780558,"2018-11-05",3.5
"4540","thehill","text46496","4",0.823677692021161,"2018-11-01",3.5
"4541","thehill","text46555","4",0.839401612246513,"2018-11-01",3.5
"4542","thehill","text47803","4",0.603480587628521,"2018-11-26",3.5
"4543","thehill","text46331","4",0.539151772949252,"2018-10-29",3.5
"4544","thehill","text46413","5",0.389096010937483,"2018-10-30",3.5
"4545","thehill","text46305","5",0.443813858328211,"2018-10-28",3.5
"4546","thehill","text46303","5",0.795724480736407,"2018-10-28",3.5
"4547","thehill","text47817","4",0.534555751298029,"2018-11-26",3.5
"4548","thehill","text46178","3",0.346405368665147,"2018-10-24",3.5
"4549","thehill","text45483","4",0.381934351554705,"2018-10-03",3.5
"4550","thehill","text46719","4",0.577066698795554,"2018-11-05",3.5
"4551","thehill","text46109","3",0.407172332138824,"2018-10-22",3.5
"4552","thehill","text46300","5",0.699839949815571,"2018-10-28",3.5
"4553","thehill","text46330","4",0.424128731841727,"2018-10-29",3.5
"4554","thehill","text47839","4",0.739065147715801,"2018-11-26",3.5
"4555","thehill","text47018","3",0.523494514077355,"2018-11-09",3.5
"4556","thehill","text46294","5",0.618938934356767,"2018-10-28",3.5
"4557","thehill","text46623","4",0.782135056982278,"2018-11-03",3.5
"4558","thehill","text46582","4",0.448443080081453,"2018-11-02",3.5
"4559","thehill","text46398","4",0.848568182159473,"2018-10-30",3.5
"4560","thehill","text46324","5",0.539384415480729,"2018-10-28",3.5
"4561","thehill","text45571","3",0.617647259784353,"2018-10-05",3.5
"4562","thehill","text46362","3",0.595692300435522,"2018-10-29",3.5
"4563","thehill","text47468","3",0.502714158843128,"2018-11-17",3.5
"4564","thehill","text47495","1",0.272875547854006,"2018-11-18",3.5
"4565","thehill","text47617","4",0.530327745276522,"2018-11-20",3.5
"4566","thehill","text46282","5",0.798196130254843,"2018-10-27",3.5
"4567","thehill","text46311","5",0.642232078043647,"2018-10-28",3.5
"4568","thehill","text46296","5",0.582170260344229,"2018-10-28",3.5
"4569","thehill","text46298","5",0.530274103030335,"2018-10-28",3.5
"4570","thehill","text46425","4",0.584120107313727,"2018-10-30",3.5
"4571","thehill","text46589","5",0.643759034593564,"2018-11-02",3.5
"4572","thehill","text47944","2",0.562071648785901,"2018-11-28",3.5
"4573","thehill","text46293","5",0.549142241797018,"2018-10-28",3.5
"4574","thehill","text46508","5",0.902288483160941,"2018-10-31",3.5
"4575","thehill","text46345","2",0.520915007729034,"2018-10-29",3.5
"4576","thehill","text45605","4",0.698721665853682,"2018-10-06",3.5
"4577","thehill","text46302","5",0.646037598683882,"2018-10-28",3.5
"4578","thehill","text47497","1",0.374528022337412,"2018-11-18",3.5
"4579","thehill","text46307","5",0.821418631641403,"2018-10-28",3.5
"4580","thehill","text47703","3",0.652921963852116,"2018-11-22",3.5
"4581","thehill","text46071","4",0.922830028919422,"2018-10-22",3.5
"4582","thehill","text46426","4",0.515558128488217,"2018-10-30",3.5
"4583","thehill","text46231","3",0.4753251537329,"2018-10-25",3.5
"4584","thehill","text48029","3",0.633820541252628,"2018-11-30",3.5
"4585","thehill","text45729","4",0.867143932389688,"2018-10-15",3.5
"4586","thehill","text46774","4",0.740770572874581,"2018-11-06",3.5
"4587","thehill","text46602","5",0.602603457480634,"2018-11-02",3.5
"4588","thehill","text46578","5",0.752369971040482,"2018-11-02",3.5
"4589","thehill","text46299","5",0.635370611434053,"2018-10-28",3.5
"4590","thehill","text46281","5",0.610424270538499,"2018-10-27",3.5
"4591","thehill","text46269","5",0.550023177189123,"2018-10-26",3.5
"4592","thehill","text47290","4",0.585934359393404,"2018-11-14",3.5
"4593","thehill","text46278","5",0.567924257303006,"2018-10-27",3.5
"4594","thehill","text46295","5",0.776945087586814,"2018-10-28",3.5
"4595","thehill","text46676","4",0.52365313213684,"2018-11-04",3.5
"4596","thehill","text46340","5",0.594266307786534,"2018-10-29",3.5
"4597","thehill","text46631","5",0.399618830997002,"2018-11-02",3.5
"4598","thehill","text47020","4",0.425963456837725,"2018-11-09",3.5
"4599","thehill","text46434","5",0.926344887864956,"2018-10-30",3.5
"4600","thehill","text46574","4",0.434526470283194,"2018-11-02",3.5
"4601","thehill","text46706","5",0.696503679224166,"2018-11-04",3.5
"4602","thehill","text47099","4",0.363765330595533,"2018-11-11",3.5
