"","document","topic","gamma","outlet","date"
"3571","text9474",2,0.330463930553922,"breitbart","2018-07-26"
"3572","text15842",2,0.610739316168951,"dailykos","2018-07-26"
"3573","text15879",2,0.331547193819875,"dailykos","2018-07-26"
"3574","text37789",2,0.819424842500377,"nytimes","2018-07-26"
"3575","text37812",2,0.35926340935939,"nytimes","2018-07-26"
"3576","text37836",2,0.502408231442506,"nytimes","2018-07-26"
"3577","text38758",2,0.385588805646752,"politico","2018-07-26"
"3578","text40767",2,0.323318234155007,"thinkprogress","2018-07-26"
"3579","text6350",3,0.23847878079148,"abcnews","2018-07-26"
"3580","text9357",3,0.338576368703229,"breitbart","2018-07-26"
"3581","text25032",3,0.665048347339656,"foxnews","2018-07-26"
"3582","text27338",3,0.683906069677018,"huffingtonpost","2018-07-26"
"3583","text30750",3,0.431982096254182,"motherjones","2018-07-26"
"3584","text30755",3,0.283635551730744,"motherjones","2018-07-26"
"3585","text37776",3,0.311565103735126,"nytimes","2018-07-26"
"3586","text41075",3,0.72821227730585,"townhall","2018-07-26"
"3587","text44462",3,0.510625481364811,"washingtonpost","2018-07-26"
"3588","text6207",4,0.534760620323476,"abcnews","2018-07-26"
"3589","text9379",4,0.676388179579686,"breitbart","2018-07-26"
"3590","text9417",4,0.64992581390671,"breitbart","2018-07-26"
"3591","text9499",4,0.666710202199459,"breitbart","2018-07-26"
"3592","text27357",4,0.589979918383649,"huffingtonpost","2018-07-26"
"3593","text27376",4,0.509345139605422,"huffingtonpost","2018-07-26"
"3594","text32638",4,0.406685697622324,"newsweek","2018-07-26"
"3595","text32647",4,0.727321773593814,"newsweek","2018-07-26"
"3596","text32657",4,0.437974302727694,"newsweek","2018-07-26"
"3597","text32663",4,0.498905887014246,"newsweek","2018-07-26"
"3598","text32671",4,0.792928094101686,"newsweek","2018-07-26"
"3599","text32674",4,0.640784130391399,"newsweek","2018-07-26"
"3600","text32808",4,0.852988576337986,"newsweek","2018-07-26"
"3601","text32830",4,0.935294791087056,"newsweek","2018-07-26"
"3602","text33846",4,0.846648496775255,"newyorker","2018-07-26"
"3603","text37797",4,0.712985068708374,"nytimes","2018-07-26"
"3604","text37799",4,0.859820263003604,"nytimes","2018-07-26"
"3605","text37838",4,0.808525850177172,"nytimes","2018-07-26"
"3606","text37853",4,0.78392098979801,"nytimes","2018-07-26"
"3607","text37879",4,0.399328056334684,"nytimes","2018-07-26"
"3608","text37925",4,0.516716382224777,"nytimes","2018-07-26"
"3609","text37949",4,0.854613178215785,"nytimes","2018-07-26"
"3610","text41083",4,0.670532705257991,"townhall","2018-07-26"
"3611","text41423",4,0.837670060600101,"vice","2018-07-26"
"3612","text44391",4,0.636812520861304,"washingtonpost","2018-07-26"
"3613","text44495",4,0.596437547128302,"washingtonpost","2018-07-26"
"3614","text6160",5,0.458793394770568,"abcnews","2018-07-26"
"3615","text6229",5,0.465307969363826,"abcnews","2018-07-26"
"3616","text6253",5,0.412421647879696,"abcnews","2018-07-26"
"3617","text9463",5,0.486766179323449,"breitbart","2018-07-26"
"3618","text9500",5,0.78463954895465,"breitbart","2018-07-26"
"3619","text13868",5,0.690705914817743,"cnbc","2018-07-26"
"3620","text15844",5,0.735391804191534,"dailykos","2018-07-26"
"3621","text15863",5,0.403852903617841,"dailykos","2018-07-26"
"3622","text27414",5,0.313023237425048,"huffingtonpost","2018-07-26"
"3623","text30761",5,0.371656454022852,"motherjones","2018-07-26"
"3624","text37860",5,0.619897547206661,"nytimes","2018-07-26"
"3625","text38757",5,0.456262082432271,"politico","2018-07-26"
"3626","text40790",5,0.4199507985203,"thinkprogress","2018-07-26"
"3627","text44384",5,0.345156603134393,"washingtonpost","2018-07-26"
"3628","text44505",5,0.475026239599823,"washingtonpost","2018-07-26"
"3629","text6168",6,0.503867113889104,"abcnews","2018-07-26"
"3630","text6169",6,0.470196190152163,"abcnews","2018-07-26"
"3631","text6244",6,0.424308140974285,"abcnews","2018-07-26"
"3632","text6251",6,0.389781502158303,"abcnews","2018-07-26"
"3633","text9502",6,0.37230202362614,"breitbart","2018-07-26"
"3634","text9515",6,0.385348713718621,"breitbart","2018-07-26"
"3635","text24984",6,0.494146976985597,"foxnews","2018-07-26"
"3636","text24988",6,0.470196190152163,"foxnews","2018-07-26"
"3637","text25142",6,0.56713888070908,"foxnews","2018-07-26"
"3638","text27345",6,0.363964479425986,"huffingtonpost","2018-07-26"
"3639","text27377",6,0.470196190152163,"huffingtonpost","2018-07-26"
"3640","text30026",6,0.548770280655372,"infowars","2018-07-26"
"3641","text30027",6,0.301913566624718,"infowars","2018-07-26"
"3642","text30032",6,0.355125093416324,"infowars","2018-07-26"
"3643","text6299",1,0.337405639955596,"abcnews","2018-07-27"
"3644","text6300",1,0.832868847118338,"abcnews","2018-07-27"
"3645","text6397",1,0.443477603649186,"abcnews","2018-07-27"
"3646","text6428",1,0.722983945743494,"abcnews","2018-07-27"
"3647","text6431",1,0.660998140494621,"abcnews","2018-07-27"
"3648","text6438",1,0.959588553877669,"abcnews","2018-07-27"
"3649","text9575",1,0.663679287380503,"breitbart","2018-07-27"
"3650","text25302",1,0.691855452120716,"foxnews","2018-07-27"
"3651","text25339",1,0.702940900296284,"foxnews","2018-07-27"
"3652","text25340",1,0.735521190276481,"foxnews","2018-07-27"
"3653","text25366",1,0.598232033869757,"foxnews","2018-07-27"
"3654","text25371",1,0.439575690019446,"foxnews","2018-07-27"
"3655","text25417",1,0.459957991912562,"foxnews","2018-07-27"
"3656","text32785",1,0.570681327474974,"newsweek","2018-07-27"
"3657","text32802",1,0.794042505683934,"newsweek","2018-07-27"
"3658","text32807",1,0.648021351478428,"newsweek","2018-07-27"
"3659","text32853",1,0.746853324560173,"newsweek","2018-07-27"
"3660","text14001",2,0.59869625001011,"cnbc","2018-07-27"
"3661","text30792",2,0.317924735546712,"motherjones","2018-07-27"
"3662","text32838",2,0.335201151739262,"newsweek","2018-07-27"
"3663","text32899",2,0.708004783434843,"newsweek","2018-07-27"
"3664","text44457",2,0.231953536708325,"washingtonpost","2018-07-27"
"3665","text44458",2,0.446079324169109,"washingtonpost","2018-07-27"
"3666","text44504",2,0.641827471124054,"washingtonpost","2018-07-27"
"3667","text9547",3,0.705590499923704,"breitbart","2018-07-27"
"3668","text9566",3,0.772567051391224,"breitbart","2018-07-27"
"3669","text25238",3,0.534162992176635,"foxnews","2018-07-27"
"3670","text25270",3,0.327992865687466,"foxnews","2018-07-27"
"3671","text25389",3,0.507809224394074,"foxnews","2018-07-27"
"3672","text27526",3,0.802831136858528,"huffingtonpost","2018-07-27"
"3673","text30118",3,0.843813108502549,"infowars","2018-07-27"
"3674","text39956",3,0.438594892734966,"thehill","2018-07-27"
"3675","text44465",3,0.417210844522149,"washingtonpost","2018-07-27"
"3676","text6342",4,0.569367163818279,"abcnews","2018-07-27"
"3677","text6372",4,0.454205957470659,"abcnews","2018-07-27"
"3678","text9454",4,0.331504327808656,"breitbart","2018-07-27"
"3679","text13907",4,0.786225764552858,"cnbc","2018-07-27"
"3680","text25214",4,0.374976744604353,"foxnews","2018-07-27"
"3681","text25328",4,0.699103614229032,"foxnews","2018-07-27"
"3682","text25374",4,0.747336736822552,"foxnews","2018-07-27"
"3683","text27455",4,0.448786742416712,"huffingtonpost","2018-07-27"
"3684","text27473",4,0.461961867577938,"huffingtonpost","2018-07-27"
"3685","text30779",4,0.531981933577848,"motherjones","2018-07-27"
"3686","text32766",4,0.789169587867698,"newsweek","2018-07-27"
"3687","text32818",4,0.451019605979364,"newsweek","2018-07-27"
"3688","text32858",4,0.745902551409375,"newsweek","2018-07-27"
"3689","text33870",4,0.58241235568575,"newyorker","2018-07-27"
"3690","text37936",4,0.711782858304677,"nytimes","2018-07-27"
"3691","text37984",4,0.368588050810076,"nytimes","2018-07-27"
"3692","text38080",4,0.781943596100205,"nytimes","2018-07-27"
"3693","text38107",4,0.723395418820242,"nytimes","2018-07-27"
"3694","text38766",4,0.435250968947832,"politico","2018-07-27"
"3695","text41436",4,0.936946680229638,"vice","2018-07-27"
"3696","text41448",4,0.84971667959898,"vice","2018-07-27"
"3697","text44467",4,0.733953231828246,"washingtonpost","2018-07-27"
"3698","text44518",4,0.844844557413091,"washingtonpost","2018-07-27"
"3699","text47434",4,0.330158913481188,"wallstreetjournal","2018-07-27"
"3700","text6427",5,0.637821643893995,"abcnews","2018-07-27"
"3701","text15894",5,0.518553706554515,"dailykos","2018-07-27"
"3702","text15900",5,0.559311844394255,"dailykos","2018-07-27"
"3703","text25222",5,0.365599532779075,"foxnews","2018-07-27"
"3704","text32755",5,0.330802037011475,"newsweek","2018-07-27"
"3705","text32856",5,0.468453389924672,"newsweek","2018-07-27"
"3706","text37971",5,0.768405754066472,"nytimes","2018-07-27"
"3707","text38110",5,0.452113542319609,"nytimes","2018-07-27"
"3708","text38774",5,0.459569269518257,"politico","2018-07-27"
"3709","text44459",5,0.404370510063646,"washingtonpost","2018-07-27"
"3710","text25455",6,0.229651913471953,"foxnews","2018-07-27"
"3711","text27486",6,0.419955672479162,"huffingtonpost","2018-07-27"
"3712","text30110",6,0.325099606349217,"infowars","2018-07-27"
"3713","text30116",6,0.450793168852649,"infowars","2018-07-27"
"3714","text32847",6,0.321260861059207,"newsweek","2018-07-27"
"3715","text37883",6,0.59295988334839,"nytimes","2018-07-27"
"3716","text40781",6,0.70686303721366,"thinkprogress","2018-07-27"
"3717","text6396",1,0.449828702854753,"abcnews","2018-07-28"
"3718","text6441",1,0.814199179027567,"abcnews","2018-07-28"
"3719","text6507",1,0.65908815831046,"abcnews","2018-07-28"
"3720","text9524",1,0.457336446433377,"breitbart","2018-07-28"
"3721","text9567",1,0.556356184491434,"breitbart","2018-07-28"
"3722","text9590",1,0.327317312038845,"breitbart","2018-07-28"
"3723","text9652",1,0.532666164020025,"breitbart","2018-07-28"
"3724","text25367",1,0.388466764018548,"foxnews","2018-07-28"
"3725","text25419",1,0.836988105891133,"foxnews","2018-07-28"
"3726","text25421",1,0.482431878362593,"foxnews","2018-07-28"
"3727","text25447",1,0.916669382271327,"foxnews","2018-07-28"
"3728","text25449",1,0.704561750262099,"foxnews","2018-07-28"
"3729","text25470",1,0.697524792521559,"foxnews","2018-07-28"
"3730","text25495",1,0.618950925181654,"foxnews","2018-07-28"
"3731","text25506",1,0.370949389731176,"foxnews","2018-07-28"
"3732","text25509",1,0.662624494906812,"foxnews","2018-07-28"
"3733","text25529",1,0.617382647388301,"foxnews","2018-07-28"
"3734","text27546",1,0.465986900566592,"huffingtonpost","2018-07-28"
"3735","text27556",1,0.697040642113968,"huffingtonpost","2018-07-28"
"3736","text32865",1,0.550664072329729,"newsweek","2018-07-28"
"3737","text32883",1,0.380701672848612,"newsweek","2018-07-28"
"3738","text38051",1,0.749482522076072,"nytimes","2018-07-28"
"3739","text38112",1,0.818784906209645,"nytimes","2018-07-28"
"3740","text6422",2,0.256539190337588,"abcnews","2018-07-28"
"3741","text9561",2,0.489745323265945,"breitbart","2018-07-28"
"3742","text9586",2,0.42914066325731,"breitbart","2018-07-28"
"3743","text9618",2,0.574994516211264,"breitbart","2018-07-28"
"3744","text14003",2,0.436510752211192,"cnbc","2018-07-28"
"3745","text38005",2,0.413862442167858,"nytimes","2018-07-28"
"3746","text9565",3,0.404319291728297,"breitbart","2018-07-28"
"3747","text9593",3,0.539729523856989,"breitbart","2018-07-28"
"3748","text40804",3,0.676427741397287,"thinkprogress","2018-07-28"
"3749","text44529",3,0.68196381239873,"washingtonpost","2018-07-28"
"3750","text6423",4,0.451774593858268,"abcnews","2018-07-28"
"3751","text25428",4,0.428804988475427,"foxnews","2018-07-28"
"3752","text25473",4,0.86572458845113,"foxnews","2018-07-28"
"3753","text27518",4,0.444478804181934,"huffingtonpost","2018-07-28"
"3754","text27530",4,0.861167255497879,"huffingtonpost","2018-07-28"
"3755","text27540",4,0.780644873855934,"huffingtonpost","2018-07-28"
"3756","text30105",4,0.671899868080843,"infowars","2018-07-28"
"3757","text32872",4,0.907421569639215,"newsweek","2018-07-28"
"3758","text32900",4,0.253483334050133,"newsweek","2018-07-28"
"3759","text33869",4,0.855658248313725,"newyorker","2018-07-28"
"3760","text33871",4,0.78189552908479,"newyorker","2018-07-28"
"3761","text38006",4,0.522472056647915,"nytimes","2018-07-28"
"3762","text32866",5,0.323331633957857,"newsweek","2018-07-28"
"3763","text38021",5,0.586515716279616,"nytimes","2018-07-28"
"3764","text38771",5,0.292471282528763,"politico","2018-07-28"
"3765","text39975",5,0.344340217719264,"thehill","2018-07-28"
"3766","text6381",6,0.431937266684321,"abcnews","2018-07-28"
"3767","text6469",6,0.567449824715801,"abcnews","2018-07-28"
"3768","text25398",6,0.362139060377365,"foxnews","2018-07-28"
"3769","text6512",1,0.674863779501639,"abcnews","2018-07-29"
"3770","text6516",1,0.52366170621337,"abcnews","2018-07-29"
"3771","text6566",1,0.54728103271256,"abcnews","2018-07-29"
"3772","text6567",1,0.898753605230088,"abcnews","2018-07-29"
"3773","text9626",1,0.503347568713583,"breitbart","2018-07-29"
"3774","text9630",1,0.841061618615558,"breitbart","2018-07-29"
"3775","text9641",1,0.605235917816942,"breitbart","2018-07-29"
"3776","text9653",1,0.398444856269685,"breitbart","2018-07-29"
"3777","text9771",1,0.501200429002454,"breitbart","2018-07-29"
"3778","text14053",1,0.630857217918506,"cnbc","2018-07-29"
"3779","text25442",1,0.580194372234904,"foxnews","2018-07-29"
"3780","text25443",1,0.835815839534957,"foxnews","2018-07-29"
"3781","text25446",1,0.550241464875521,"foxnews","2018-07-29"
"3782","text25516",1,0.485755092333866,"foxnews","2018-07-29"
"3783","text25624",1,0.86945249040802,"foxnews","2018-07-29"
"3784","text25625",1,0.918577440019808,"foxnews","2018-07-29"
"3785","text27562",1,0.862628083589292,"huffingtonpost","2018-07-29"
"3786","text27571",1,0.715044511312556,"huffingtonpost","2018-07-29"
"3787","text32923",1,0.663596206921139,"newsweek","2018-07-29"
"3788","text38067",1,0.440831880870892,"nytimes","2018-07-29"
"3789","text38105",1,0.544601139431781,"nytimes","2018-07-29"
"3790","text9612",2,0.292809281800902,"breitbart","2018-07-29"
"3791","text9617",3,0.756537965446909,"breitbart","2018-07-29"
"3792","text15916",4,0.329922446902811,"dailykos","2018-07-29"
"3793","text15932",4,0.456165717871278,"dailykos","2018-07-29"
"3794","text27560",4,0.979157915848163,"huffingtonpost","2018-07-29"
"3795","text27585",4,0.457742786779537,"huffingtonpost","2018-07-29"
"3796","text38183",4,0.64969074471735,"nytimes","2018-07-29"
"3797","text38778",4,0.357830822931569,"politico","2018-07-29"
"3798","text41105",4,0.712706603709087,"townhall","2018-07-29"
"3799","text44539",4,0.825233122355072,"washingtonpost","2018-07-29"
"3800","text6494",5,0.890599168865351,"abcnews","2018-07-29"
"3801","text6497",5,0.416858835825,"abcnews","2018-07-29"
"3802","text6499",5,0.894261348562366,"abcnews","2018-07-29"
"3803","text33877",5,0.428607532467849,"newyorker","2018-07-29"
"3804","text9627",6,0.517738395558484,"breitbart","2018-07-29"
"3805","text30132",6,0.351544492950112,"infowars","2018-07-29"
"3806","text39996",6,0.403705877527391,"thehill","2018-07-29"
"3807","text6528",1,0.831426487123305,"abcnews","2018-07-30"
"3808","text6534",1,0.445991151595269,"abcnews","2018-07-30"
"3809","text6546",1,0.478151828707825,"abcnews","2018-07-30"
"3810","text6553",1,0.901671382094953,"abcnews","2018-07-30"
"3811","text6573",1,0.730505956983494,"abcnews","2018-07-30"
"3812","text6582",1,0.51983897588501,"abcnews","2018-07-30"
"3813","text6589",1,0.874825097461854,"abcnews","2018-07-30"
"3814","text6597",1,0.753135624899423,"abcnews","2018-07-30"
"3815","text6601",1,0.916518881097722,"abcnews","2018-07-30"
"3816","text6677",1,0.878395047402965,"abcnews","2018-07-30"
"3817","text9655",1,0.43768018852619,"breitbart","2018-07-30"
"3818","text9698",1,0.418701724941624,"breitbart","2018-07-30"
"3819","text9765",1,0.64613498138274,"breitbart","2018-07-30"
"3820","text25556",1,0.831426487123305,"foxnews","2018-07-30"
"3821","text25601",1,0.440030979489523,"foxnews","2018-07-30"
"3822","text25623",1,0.961156861767527,"foxnews","2018-07-30"
"3823","text25646",1,0.637499132369623,"foxnews","2018-07-30"
"3824","text25653",1,0.477645544142176,"foxnews","2018-07-30"
"3825","text25842",1,0.520763403095909,"foxnews","2018-07-30"
"3826","text27664",1,0.582206193132589,"huffingtonpost","2018-07-30"
"3827","text30165",1,0.902728069213636,"infowars","2018-07-30"
"3828","text32942",1,0.804910202535947,"newsweek","2018-07-30"
"3829","text32984",1,0.405976921660839,"newsweek","2018-07-30"
"3830","text33024",1,0.798085801265224,"newsweek","2018-07-30"
"3831","text38167",1,0.739879320110335,"nytimes","2018-07-30"
"3832","text38262",1,0.856445122316933,"nytimes","2018-07-30"
"3833","text40055",1,0.909938905801854,"thehill","2018-07-30"
"3834","text40834",1,0.391614082967498,"thinkprogress","2018-07-30"
"3835","text25542",2,0.361854174718623,"foxnews","2018-07-30"
"3836","text30813",2,0.56459609533636,"motherjones","2018-07-30"
"3837","text38780",2,0.400442933383559,"politico","2018-07-30"
"3838","text41119",2,0.678885055829574,"townhall","2018-07-30"
"3839","text44588",2,0.39256412667009,"washingtonpost","2018-07-30"
"3840","text47478",2,0.788592179385908,"wallstreetjournal","2018-07-30"
"3841","text9665",3,0.689607054033658,"breitbart","2018-07-30"
"3842","text9666",3,0.577291934713826,"breitbart","2018-07-30"
"3843","text25629",3,0.463416441517031,"foxnews","2018-07-30"
"3844","text25716",3,0.348889460294987,"foxnews","2018-07-30"
"3845","text27647",3,0.763426223675296,"huffingtonpost","2018-07-30"
"3846","text32982",3,0.656524452450974,"newsweek","2018-07-30"
"3847","text38226",3,0.707111216037035,"nytimes","2018-07-30"
"3848","text40826",3,0.837580100854759,"thinkprogress","2018-07-30"
"3849","text44628",3,0.493252373436895,"washingtonpost","2018-07-30"
"3850","text47518",3,0.640891216589087,"wallstreetjournal","2018-07-30"
